,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
562,0.08276832696050736,0.5568319272411579,-2.3891547667617017,1.227488750031625,0.9687319914693314,0.09928177162945973,0.0010691749021315882,-0.33087393482198335,0.5797047641627031,0.17655141937815447,-1.585255980939468,0.3873886622994255,-0.25669207452288956,0.7101988445242844,-0.7513094690212
563,8.354215607177817,-4.798518447762616,-2.3201199469836418,-3.908261687153198,2.5713641898808994,0.6721159687493262,0.6815579052621501,0.7354732942047638,-2.770125177268995,-1.3330988065179386,1.176759760241677,-0.19581046361192894,-0.22996165626164414,-0.6047495218892058,1.101469936766935
564,8.356074234359895,-4.79470793357691,-2.320241866170976,-3.9095083958987806,2.57944678366908,0.6490655070657678,0.6873243702285304,0.7386134819746235,-2.771554258858915,-1.3345276234377732,1.1776486408264364,-0.19544902694799995,-0.22684520889217258,-0.6005343740613831,1.099428264086409
565,-0.5104555143296189,2.5964122344655585,-2.9245598504408252,-0.864826131558442,-1.4535108799801741,0.1282776238054397,0.14515731012175015,-0.3923482610168822,0.48409182298073394,-0.9461696889577449,-1.0513179978152754,0.18245246155526149,-0.2707538186733745,0.3801957408505887,-0.6856698572357371
566,-0.5119014634512442,2.5920839884737314,-2.9303049993974137,-0.8669103647080294,-1.45328908993408,0.11361151322779872,0.14400457815125026,-0.39056937487612187,0.4847260205095513,-0.9465350532101474,-1.0540880097409302,0.1831517186018916,-0.265410672366566,0.3915909065797856,-0.6829836984147205
567,5.528622675138931,-2.161507548983066,-2.0446731704636365,-2.2308172336416896,-0.6094553704442202,0.42577385903000603,0.9097859312348571,0.1645872208311675,-2.081486498614404,-1.198247127569073,-0.5123899077496407,-0.3473675651259269,-0.305743603888309,-0.7069339694089293,0.1176122751214058
568,5.531146959943182,-2.156476272108758,-2.0438642583116775,-2.2322563170930136,-0.5995041972882688,0.3969193729653405,0.9175345921938339,0.16884771692320105,-2.0828960849061553,-1.2005795792955185,-0.5114886326072058,-0.34671023094486336,-0.30192043636141247,-0.7035113881235947,0.11566363576301375
569,1.963978458023699,-0.17469866587358895,-2.40089939459218,-1.8307135028049435,0.4221771227802112,0.4298557782134522,0.38944388790636536,-0.08287275669419873,0.1894307538023172,-0.3476426413297613,-0.6406554937922251,-1.0444974602804746,0.0420764818700345,-0.4869137454576453,0.9085042846501356
570,1.964826802900042,-0.17377611806590526,-2.4033422046758823,-1.832871726050415,0.4290933251602988,0.40107284405498506,0.39496914205883454,-0.07846657697564911,0.18918243149486969,-0.34993756722048686,-0.6417882339170402,-1.043489539040627,0.0475769576619687,-0.47956946743407003,0.9089427084363182
571,3.9610887793586063,-2.9544617442221446,-1.4861749401149402,-0.4318520405100272,1.701824719774477,0.4702631501236837,0.13726451827032105,-0.22624333855849008,-0.15432799379087397,-0.7865305301940876,0.2679656395405965,-0.7347965454559506,-0.012147438230219102,-0.04676161942967234,-1.4991995473723703
572,3.9637540682701693,-2.948567556381276,-1.485380237850443,-0.43281827641842263,1.7118368508030959,0.4470360211649384,0.14384585006521708,-0.22385993619309,-0.1567180792589959,-0.7874591196556725,0.27026474548668256,-0.7347911287433011,-0.00988055624974617,-0.043196401920667336,-1.503060213054768
573,-1.1407302074267827,0.3932652748594566,-1.7375834147355957,-0.5733004496179376,0.9940091526700544,0.3138235860583899,-0.26747996688804565,-0.3832828080056428,0.16942156763894223,-0.7451377806157032,-1.0268084584333927,0.46085430621105233,-0.45477912524146247,0.6094076789362526,-0.3279036218362853
574,-1.1418608858134334,0.3886752603821563,-1.7418026078174755,-0.576338389087446,0.9954900942954011,0.28435717260290916,-0.264191095289635,-0.37668859134269395,0.17230434222521143,-0.7489332970657586,-1.0319522743842877,0.46292916841517345,-0.4472390570179361,0.6172702554202749,-0.3225163359824722
575,2.481696955379279,-0.7910005532425978,-1.9598137724052822,-1.7152086053974187,0.009450574585360574,0.3887618485279775,0.26979607360639396,-0.06963840963162017,-0.9033784903354167,-0.9356584809068351,-0.382333809990662,-0.04973777675807858,-0.24197913368976826,0.527130525041251,-1.2349995915174459
576,2.4790671058069207,-0.7993838665208524,-1.9676401016109688,-1.7194471536395777,0.009471060171416029,0.35239758760755385,0.27248108758667827,-0.062214273111613656,-0.899490215194593,-0.9401428371374978,-0.389557651922391,-0.04704528126477659,-0.23175718860842162,0.5390828305040374,-1.2271439435396778
577,5.990752503500587,-0.0525035933530929,-4.311028667476642,7.340782727796053,-2.1491988251685594,-0.6575495435389225,0.5686843548739389,0.17831093647817273,-1.2955788824251135,-0.6405351479016045,-0.8881514522051754,-1.267953995405813,0.15751442496163176,-0.0051470114117287795,0.37901985811550665
578,5.9901115281576525,-0.05569458596125635,-4.317239601314474,7.336696556672229,-2.1423594829328514,-0.7033027425954305,0.576677065712399,0.18626171723874899,-1.2937731502529324,-0.6452904637542598,-0.8923856686415135,-1.2655180736232101,0.16730344584574988,0.006002000604539019,0.3830198557527971
579,1.5535329685491566,-0.7481454298671943,-1.7916072001777767,2.4249477345044443,-1.3082934658311773,-0.010320849080008127,0.26608558453226433,-0.48344160639410894,0.1388158017502643,-0.9241086310306029,-1.2564998092723438,-1.4848147240216865,0.5150511198795948,-0.36493318771586636,-0.12727749357809032
580,1.5517466032291956,-0.7538397813458394,-1.7968550943974038,2.422112555470443,-1.308534258886229,-0.03398782320939191,0.2673026549706737,-0.47827166943388505,0.14150829291518463,-0.9269446346593311,-1.2613709158244,-1.4830650826956735,0.5217187826958497,-0.35702177855337763,-0.1221141506813086
581,2.730349125189273,-3.745837523039726,-0.7661250642692207,-2.32661232488246,2.9734723427154974,0.7504715073669884,0.06913887606614316,-0.18329397254238894,-0.5023845976485831,-0.3907491976165121,-0.6032375796508307,0.2197704872344821,-0.25109110439533955,0.5123061490236761,-0.6002308888258574
582,2.7296197974010887,-3.7490137777275008,-0.7721548128184275,-2.330288660737081,2.979325681673305,0.7103906036963227,0.07568360993713603,-0.17643792154418092,-0.5008506688371112,-0.3947144431661972,-0.6070214162442202,0.22186826518952085,-0.24229907158623645,0.5230515052690701,-0.5966820719990278
583,2.7436552823036133,-4.141017501183801,-0.8393997946800206,-1.1624093655896746,2.6379252975926963,0.7391815118138083,-0.07618199246306678,-0.4161350370718276,1.149610937742639,0.005831613780080944,-0.8064418322215008,-1.0872369865722065,-0.626357665973687,-0.4435388923517071,0.2506949520011398
584,2.7438840426415987,-4.142383474512395,-0.8406750401246968,-1.1646872090134683,2.641113235885573,0.7124519332234978,-0.07192193738412152,-0.41008130421803374,1.1516597725263251,0.0023143072538680553,-0.8099082044508942,-1.0854941445625563,-0.6204878936084229,-0.43889690471219034,0.254251606662259
585,-0.12580140244168656,1.6723530163570868,-2.8301609219689743,-0.6772269532422811,-0.04379726428102264,0.23417827375191713,-0.0477037644657938,-0.10855066011537955,0.4948274651452292,-0.3631277864073542,-0.3356937508140595,-0.2777309900600951,-0.5226424685181393,0.4406260649561119,-0.38751763897910285
586,-0.12345150683006281,1.6760149318130666,-2.825349574731306,-0.6779928884310582,-0.039029125838272206,0.21363227642859542,-0.04232172835622884,-0.10259785080899035,0.4955151224502961,-0.3666807224169068,-0.33822575714158243,-0.27697026559063004,-0.5213424898972228,0.43230081238043405,-0.38724137986279505
587,2.5162501609080152,-1.0331610658181354,-2.2609919413419024,-1.1960943147961376,1.3560268409831584,0.5235834233386458,-0.23902196678950602,-0.22245197567856792,-0.052835803936449016,-1.7342479208126313,0.06069103474243662,-0.11944426966743743,-0.4566760223113253,0.4751253047695733,-0.8124609404396109
588,2.5258305268263763,-1.0107205333570024,-2.23857836863857,-1.1922756964222097,1.3712914836917192,0.5157363361893045,-0.22478885307567487,-0.21656135132369692,-0.05714123137651915,-1.737806303682583,0.06619177409095167,-0.12130219651138234,-0.46884658351282865,0.43364255566602505,-0.8251415681839493
589,1.7027754741296839,-5.060785664715998,0.6762344127941511,-1.431494869399989,2.5327751268569445,0.7165366306985042,-0.6756717302233164,-0.7014187951842232,-0.06143605181159068,-2.682394043258329,-0.24513104325910237,-0.2902950265591129,0.057388358481118416,0.2390922386381403,-1.2553816128305904
590,1.7127182633631588,-5.037767626405616,0.6984138166248821,-1.4279298460204555,2.5493484261666275,0.7053698288610867,-0.6606304057398945,-0.6955349780913428,-0.0656623185114834,-2.68598246715616,-0.23886362927425114,-0.2918505650038061,0.046615031508941654,0.20210534373892483,-1.2677863255145148
591,0.5502339569301727,-4.324895653195327,0.35230888605590105,-0.8052125849663426,2.9114914546247603,0.6308005564601147,-0.14678415392015287,-0.39963931828972793,1.1566067006470606,0.5848637285113931,-0.8539309169563145,-1.8285230200571059,-1.597631674298416,0.3130310272832361,-1.0600344204730738
592,0.5574635727621613,-4.307870838477126,0.3687946644151955,-0.8025505601655559,2.9237886225356426,0.6221190637402134,-0.1352062568846219,-0.39444678464480337,1.153546550596848,0.5819048206124858,-0.8494324736987662,-1.8296795519710753,-1.6061656741984998,0.2833100494999883,-1.0695111526051764
593,5.300411128080908,-7.602725063409852,0.46687692192376046,-2.0057672250873457,4.451798097502347,1.2256476247418728,-0.5607481882771944,-0.8854651862391417,0.5997626252335854,-2.5156367934599446,-1.1465622131593043,0.535350446079943,0.41458589941447227,-0.4228673693314819,-0.605490815972087
594,5.313274326114035,-7.5727970190210385,0.4952170455651566,-2.0011904825657076,4.473682613491211,1.2108064670633356,-0.5407710355286578,-0.8783919465400555,0.5942092925561283,-2.5201288198606093,-1.1378467606398648,0.5333771468539201,0.4007214605539178,-0.4696584036432388,-0.6218437241615247
595,-0.8108950969508166,-0.1052050255583042,-0.3330170016357352,-0.7802207844403037,0.11318720415218712,-0.1931339351647937,0.11691082985042522,-0.03586261571303159,-0.14594993442361162,-0.040512917689496754,-0.02687328700793616,-2.345269395735241,-1.470990333431719,1.2439455966855524,-1.0672303396647382
596,-0.7131723109312696,0.04728378747089456,-0.13094577215521774,-0.7614052160080931,0.1754128903794152,-0.2265846390841439,0.124875065990396,-0.08346240210172684,-0.16436615898591725,-0.0338038097544365,0.0023730237214301423,-2.3410982348894187,-1.4717633970699717,1.181498790885919,-1.0900750525795495
597,-0.2560044174940044,2.703610877096946,-2.4478785753425383,-0.7752371903958943,-1.704938980165183,-0.05242642012106661,0.21221346823794116,-0.203331577134688,0.08559428666440451,-0.5248002391625152,-0.7071105834846012,0.30504354023030145,0.2928665076173083,0.10404514118590018,-0.4511648256150837
598,-0.18254887489815635,2.818587812338253,-2.2960647444424254,-0.7611072679316704,-1.6574777972910395,-0.0788554491264653,0.21895028985614765,-0.2382316832110564,0.07173633508574538,-0.5200312031711332,-0.6849050215889605,0.3081648099389718,0.2920312091211343,0.05628945644176273,-0.46873466061663827
599,0.7075124736915863,0.7555949452485087,-2.381225339559166,-1.1421094140831514,-0.5777101301220051,0.17380047021635028,0.11210725820879698,0.02001762611325398,0.08588423723808572,-0.5642950434801375,0.12277666114132944,-1.1700477761047579,-0.11065402566270473,0.7596730524573301,-0.9534423645330575
600,0.711198959985098,0.7637101814822135,-2.3713359095099698,-1.1403841713197431,-0.573914644288643,0.17474387678498557,0.11504699797103042,0.022651541627330987,0.08435149116921914,-0.5655616268616926,0.12323341551317638,-1.1710873822210457,-0.11641011289500197,0.7390759407190147,-0.9578569288216447
601,-0.5723930004791311,1.26812020009457,-2.1903252104107827,-0.32497217606908724,0.14890831450381964,0.24142964684816234,0.020258941637740512,0.14268878900653573,-0.24073491751057474,-0.24163215784272954,-0.07908366254849494,0.6044264408999027,0.3351002371454466,0.5737453453611918,-1.3353705215466483
602,-0.5617978446026489,1.292402891612983,-2.1648991585011004,-0.3207504532324084,0.16476835573408133,0.23300044087508015,0.03521583502841894,0.149369862254278,-0.2452892199175373,-0.24588745171627133,-0.07440971820227338,0.602354943616026,0.32165843412731443,0.5257290934336639,-1.3485468899735873
603,0.664274473719568,1.4896737245252405,-2.785584698353913,-1.42812254940021,-0.9044968466200323,0.10576190361526269,0.1399092987147808,0.11086874139789583,-0.5162363558494911,-0.7987384372214801,-0.022422763387500905,-0.1622623706215487,-0.6275045235226621,0.7946329184998309,-0.8045765859107351
604,0.667982678423846,1.4978433078797155,-2.7755403660604085,-1.4263496064654282,-0.9007775608533101,0.10706144771348067,0.14278644754263314,0.11350111003806769,-0.517802076347818,-0.8000069120975071,-0.022035485452510384,-0.1633470764101717,-0.6334419556254738,0.7734436666442994,-0.8090569169137517
605,2.476081170941671,-0.7110114783546689,-2.2778290558701313,-0.9768625484359948,1.6552563447568887,0.46292143237745564,-0.24121619403750108,0.06577882539681683,-0.034353223490130334,-0.7079390555661625,1.031862550698093,0.26299324653259676,-0.43211450015619596,0.40295179039112394,-0.24094533709889449
606,2.487173360107162,-0.6852020699278383,-2.254404935923073,-0.9732660644172783,1.6751487954824527,0.4469630402211483,-0.2233584003008112,0.07197198518481723,-0.03900324410022258,-0.7117574859552098,1.0402037981117411,0.2616047767224986,-0.44271819682823693,0.367312583997786,-0.2548196660997317
607,2.1903463563027175,1.3742699137009695,-3.3941826522724456,-1.51986938959303,0.6577255713775004,0.21803254227414734,0.35252662238433374,0.6431539766269644,-0.323108350989201,1.6201147992537965,0.09585770747542127,0.28255001778786876,-1.7040614314088416,1.3298293954726759,-0.12812007152617588
608,2.2010857605484047,1.3990831074491892,-3.371130626406427,-1.516345521493899,0.6766045574573918,0.20269778732159283,0.3696591889946597,0.6495721593897411,-0.3275239086093437,1.6161518709491312,0.10321919219439438,0.28120084608244317,-1.7143589403212123,1.2940469538174009,-0.14117097558672914
609,5.827757055017641,-3.243971165666958,-1.5074148549376736,-3.4862727613437765,-1.6190955711158033,0.5084857714431884,1.1088978765323474,0.569652903703368,-1.0924057200684294,0.7759935632956452,-0.31128992101526526,-0.0022268202475947915,0.5554799673159058,-1.0702318591488191,0.5478616653430508
610,5.827487446048936,-3.2454441480499825,-1.510227295647685,-3.488197263583488,-1.618979013305766,0.49502201399530255,1.104214451155714,0.5657757464690844,-1.092938854516703,0.7768620770725375,-0.31024590641758926,-0.001940986201154339,0.558300727540295,-1.0662178460213236,0.5496971897482826
611,-0.7755196724873007,2.061552747847804,-3.103355170452298,4.366204171202889,2.393173778677148,-0.3931501648618908,-0.15028696400048602,0.7226811728966618,-1.4269773742523713,1.6481823447227535,0.7058874585170877,-2.933307807919083,2.4261371293317078,-0.7808997107985679,1.4838193543324527
612,-0.7687478980616916,2.0762433411524435,-3.0960310138360385,4.366587973542592,2.4082614581661494,-0.41224903732178375,-0.14562311684034943,0.7186243280257357,-1.4331229291595493,1.6499719142996816,0.7137212806506867,-2.934740674601771,2.425725393566375,-0.7793348509981102,1.4755429872242078
613,7.353100084669337,-6.154087750144797,-0.6043110656435708,0.8997487106144437,0.041121606053083036,0.3472754946714416,0.3066345027169825,-0.2656631671009389,-0.26883001450864885,-0.9877211379628659,-0.693223038739241,-1.5695608210716145,-0.6014978919250152,-0.6096592176425192,0.2453281809497603
614,7.3589950780589835,-6.140567873034372,-0.5934681827196919,0.9008021043145443,0.05298688426068985,0.3315497037954437,0.3159164852392498,-0.2629574879743942,-0.271215912722828,-0.9895903625480399,-0.6875812525847091,-1.5698337503590143,-0.6050188795749113,-0.6228697482722864,0.23860483129312193
615,3.599605720662869,-3.569219212531943,-0.7609316712880978,-2.604574878849543,1.9344370058787077,0.7344692381685617,0.5634883287600971,0.44536935170274117,0.029029531852946232,1.942504171238395,-0.8014501543455949,0.9322946398964466,0.4593877040695701,0.6916757391639352,-1.541501214932293
