_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
55863,984,42,003,523701,1,420035237011,Block Group 1,G5030,S,2207262,0,+40.5107000,-079.8112676,0.113046529516124,0.000234528209729549
55864,985,42,003,503002,5,420035030025,Block Group 5,G5030,S,2116209,0,+40.3487189,-079.8086928,0.0795046818913991,0.000224321601942532
55865,986,42,003,408001,2,420034080012,Block Group 2,G5030,S,18155181,0,+40.6557905,-079.9673718,0.232433391436075,0.00193316900806644
55866,987,42,003,402000,1,420034020001,Block Group 1,G5030,S,231439,0,+40.6128550,-079.7397364,0.0202003927517879,2.46283471619647e-05
55867,988,42,003,475200,4,420034752004,Block Group 4,G5030,S,1681510,0,+40.3134415,-080.0562225,0.13472013154292,0.000178156996221597
55868,989,42,003,101400,3,420031014003,Block Group 3,G5030,S,129998,0,+40.4750333,-079.9299710,0.0153279205268357,1.38053632990278e-05
55869,990,42,003,460002,2,420034600022,Block Group 2,G5030,S,2526051,0,+40.4719143,-080.1002179,0.0952159352338126,0.000268247793591425
55870,991,42,003,521402,2,420035214022,Block Group 2,G5030,S,2235340,0,+40.4030237,-079.7451920,0.0928706665944029,0.000237137495467363
55871,992,42,003,521500,1,420035215001,Block Group 1,G5030,S,4656418,0,+40.4386542,-079.7182697,0.104004357843398,0.000494236690990094
55872,993,42,003,483800,3,420034838003,Block Group 3,G5030,S,233912,0,+40.4024667,-079.9042601,0.0262872949739156,2.48146752086363e-05
55873,994,42,003,488500,2,420034885002,Block Group 2,G5030,S,6880094,0,+40.3593072,-079.9333995,0.158082484339162,0.000729412984983465
55874,995,42,003,526201,1,420035262011,Block Group 1,G5030,S,1788888,0,+40.4954844,-079.7677935,0.0773342558405937,0.000190032468548385
55875,996,42,003,521100,2,420035211002,Block Group 2,G5030,S,939984,0,+40.4462283,-079.7692588,0.0875641806023173,9.97841235014384e-05
55876,997,42,003,526302,1,420035263021,Block Group 1,G5030,S,1298331,0,+40.4687715,-079.7087709,0.0603357501699244,0.000137867023018075
55877,998,42,003,523701,2,420035237012,Block Group 2,G5030,S,2528052,0,+40.5023565,-079.8221480,0.112959644220134,0.000268580363756903
55878,999,42,003,413300,3,420034133003,Block Group 3,G5030,S,733789,0,+40.5586544,-080.0621593,0.0391710260994501,7.80222851143996e-05
55879,1000,42,003,414200,1,420034142001,Block Group 1,G5030,S,10458185,0,+40.5675191,-079.9355053,0.140462638966841,0.00111214294554011
55880,1001,42,003,270300,2,420032703002,Block Group 2,G5030,S,206316,0,+40.4769108,-080.0397176,0.0246643276275429,2.19109276648702e-05
55881,1002,42,003,407002,1,420034070021,Block Group 1,G5030,S,5651901,0,+40.6072746,-079.8336622,0.114761004386411,0.000601386192890589
55882,1003,42,003,407002,3,420034070023,Block Group 3,G5030,S,7757200,0,+40.6167303,-079.8837985,0.147731716992509,0.000825513649950251
55883,1004,42,003,407001,4,420034070014,Block Group 4,G5030,S,15867776,0,+40.6462365,-079.9062328,0.215087367002153,0.00168936520679686
55884,1005,42,003,429202,3,420034292023,Block Group 3,G5030,S,2046960,0,+40.5218037,-079.9993267,0.0725650442427799,0.000217531330281596
55885,1006,42,003,483800,2,420034838002,Block Group 2,G5030,S,1016835,177486,+40.4100369,-079.9107865,0.0501516348140616,0.000126712584778876
55886,1007,42,003,456001,2,420034560012,Block Group 2,G5030,S,8282756,0,+40.3755997,-080.1530773,0.20349446880644,0.000878328640494387
55887,1008,42,003,130200,2,420031302002,Block Group 2,G5030,S,186305,0,+40.4594767,-079.8955903,0.0182753752579998,1.97805744859982e-05
55888,1009,42,003,191600,3,420031916003,Block Group 3,G5030,S,170614,0,+40.4126628,-080.0211465,0.026049606102854,1.81020798084542e-05
55889,1010,42,003,521500,2,420035215002,Block Group 2,G5030,S,4415830,0,+40.4476270,-079.7424477,0.0956108369601578,0.000468762086136581
55890,1011,42,003,456003,1,420034560031,Block Group 1,G5030,S,7171442,0,+40.3354203,-080.1586485,0.125870908197436,0.00076003650249254
55891,1012,42,003,192000,4,420031920004,Block Group 4,G5030,S,217016,0,+40.4008910,-080.0296716,0.0219409914022385,2.30216638534279e-05
55892,1013,42,003,170200,2,420031702002,Block Group 2,G5030,S,349569,178547,+40.4313543,-079.9809658,0.0402999106732076,5.6048769727009e-05
55893,1014,42,003,523502,1,420035235021,Block Group 1,G5030,S,4719624,0,+40.4641913,-079.7901422,0.113874539843164,0.000501132858270632
55894,1015,42,003,526202,2,420035262022,Block Group 2,G5030,S,9408209,0,+40.4654035,-079.7477017,0.175637124631475,0.000998987823183898
55895,1016,42,003,521200,1,420035212001,Block Group 1,G5030,S,2342710,0,+40.4391878,-079.7863782,0.0884487364919673,0.000248659182599917
55896,1017,42,003,401100,2,420034011002,Block Group 2,G5030,S,5587805,1012798,+40.6523895,-079.6995517,0.154072624193479,0.00070272602622096
55897,1018,42,003,406000,1,420034060001,Block Group 1,G5030,S,26459097,0,+40.6494155,-079.7757173,0.253433715973519,0.00281711093308983
55898,1019,42,003,413202,1,420034132021,Block Group 1,G5030,S,2200064,0,+40.5873026,-080.0568783,0.0808391353562648,0.000234027225902544
55899,1020,42,003,426800,2,420034268002,Block Group 2,G5030,S,2129534,0,+40.5412558,-079.9518766,0.0851041458782712,0.000226371125323422
55900,1021,42,003,429100,2,420034291002,Block Group 2,G5030,S,2991744,0,+40.5088199,-080.0162291,0.0914236835583989,0.000317873203636589
55901,1022,42,003,415001,3,420034150013,Block Group 3,G5030,S,17198140,0,+40.5815432,-079.8380680,0.19476489153354,0.00182925880008173
55902,1023,42,003,421200,3,420034212003,Block Group 3,G5030,S,184848,0,+40.4958763,-079.9001391,0.0227936245902999,1.9636444761408e-05
55903,1024,42,003,456001,1,420034560011,Block Group 1,G5030,S,6258380,11625,+40.3585423,-080.1506049,0.202945149298572,0.000664742368916037
55904,1025,42,003,412001,1,420034120011,Block Group 1,G5030,S,3874668,0,+40.5929192,-080.0867479,0.133233292877311,0.000412193314233409
55905,1026,42,003,413500,1,420034135001,Block Group 1,G5030,S,2642275,54875,+40.5879861,-080.0070716,0.0936827015442147,0.000286908719762033
55906,1027,42,003,427200,1,420034272001,Block Group 1,G5030,S,1181628,0,+40.5009281,-079.9582644,0.0702030618928393,0.000125533575198629
55907,1028,42,003,491101,1,420034911011,Block Group 1,G5030,S,5694594,0,+40.3134214,-079.9644866,0.137959644878765,0.000603324369278478
55908,1029,42,003,463900,1,420034639001,Block Group 1,G5030,S,457244,0,+40.4676740,-080.0767382,0.0396234821790205,4.85527961879949e-05
55909,1030,42,003,412002,1,420034120021,Block Group 1,G5030,S,8879870,0,+40.5750148,-080.0933050,0.166093295574174,0.000944406743797354
55910,1031,42,003,151700,2,420031517002,Block Group 2,G5030,S,291529,0,+40.4272639,-079.9345290,0.0353198588871832,3.09378294539443e-05
55911,1032,42,003,050600,2,420030506002,Block Group 2,G5030,S,126131,0,+40.4521207,-079.9616517,0.017750584833492,1.33903645270129e-05
55912,1033,42,003,050600,3,420030506003,Block Group 3,G5030,S,287848,0,+40.4507230,-079.9591365,0.0301453178280792,3.0557781141459e-05
55913,1034,42,003,050900,1,420030509001,Block Group 1,G5030,S,452643,4114,+40.4511170,-079.9746702,0.0469071786287123,4.84894735624873e-05
55914,1035,42,003,051000,1,420030510001,Block Group 1,G5030,S,244953,0,+40.4419362,-079.9712147,0.0255405424882322,2.60006676026033e-05
55915,1036,42,003,431500,4,420034315004,Block Group 4,G5030,S,397884,294923,+40.4890261,-080.0588432,0.0478023181410864,7.3589784126821e-05
55916,1037,42,003,560400,1,420035604001,Block Group 1,G5030,S,372887,0,+40.4457538,-079.8901210,0.0301102651894106,3.95826433144505e-05
55917,1038,42,003,080200,1,420030802001,Block Group 1,G5030,S,253098,0,+40.4593318,-079.9510077,0.0273519036862767,2.68722535320743e-05
55918,1039,42,003,080400,1,420030804001,Block Group 1,G5030,S,226327,0,+40.4574303,-079.9441129,0.0244170215537208,2.40290349910256e-05
55919,1040,42,003,080400,2,420030804002,Block Group 2,G5030,S,204059,0,+40.4551219,-079.9478971,0.0210400577776877,2.16643476835171e-05
55920,1041,42,003,080600,1,420030806001,Block Group 1,G5030,S,234386,0,+40.4615947,-079.9396143,0.0218809084766183,2.48861737775524e-05
55921,1042,42,003,080700,1,420030807001,Block Group 1,G5030,S,131923,0,+40.4627928,-079.9335930,0.0154566563612261,1.40073917074888e-05
55922,1043,42,003,080700,2,420030807002,Block Group 2,G5030,S,143135,0,+40.4592964,-079.9351049,0.0160063272417111,1.51970575254973e-05
55923,1044,42,003,080900,1,420030809001,Block Group 1,G5030,S,221736,0,+40.4623780,-079.9463542,0.0228077628857113,2.35433750954337e-05
55924,1045,42,003,080900,2,420030809002,Block Group 2,G5030,S,158489,0,+40.4645240,-079.9429630,0.0267721676778426,1.68284808605492e-05
55925,1046,42,003,281400,1,420032814001,Block Group 1,G5030,S,348104,0,+40.4496310,-080.0569283,0.0278936556602422,3.69540079564902e-05
55926,1047,42,003,281500,1,420032815001,Block Group 1,G5030,S,304111,0,+40.4402148,-080.0509135,0.0353826192603758,3.22794191171e-05
55927,1048,42,003,290100,1,420032901001,Block Group 1,G5030,S,741778,0,+40.4017415,-079.9944768,0.045137485624042,7.86905579491261e-05
55928,1049,42,003,401100,4,420034011004,Block Group 4,G5030,S,981885,0,+40.6334158,-079.7213651,0.047224776056585,0.000104516854256414
55929,1050,42,003,413202,2,420034132022,Block Group 2,G5030,S,1945480,0,+40.5732778,-080.0593227,0.0670623847421171,0.000206903634115369
55930,1051,42,003,414200,3,420034142003,Block Group 3,G5030,S,2325500,0,+40.5607244,-079.9800573,0.0747411129817978,0.000247273559531975
55931,1052,42,003,415002,2,420034150022,Block Group 2,G5030,S,4504597,0,+40.5446230,-079.9259110,0.095338504538953,0.000478865983132282
55932,1053,42,003,421100,2,420034211002,Block Group 2,G5030,S,1222219,205433,+40.5007907,-079.8555042,0.0818830011451741,0.000151670173929489
55933,1054,42,003,421100,4,420034211004,Block Group 4,G5030,S,987453,0,+40.4940534,-079.8839887,0.0504997701293828,0.000104894445720066
55934,1055,42,003,421200,1,420034212001,Block Group 1,G5030,S,3194822,0,+40.5085326,-079.9273211,0.0746866622852031,0.000339448784548038
55935,1056,42,003,411000,2,420034110002,Block Group 2,G5030,S,5397843,0,+40.6267208,-080.0865220,0.136712752101005,0.000574516946832204
55936,1057,42,003,422000,1,420034220001,Block Group 1,G5030,S,5029815,17079,+40.5372010,-079.8794433,0.138810394539547,0.000536474046373411
55937,1058,42,003,413300,1,420034133001,Block Group 1,G5030,S,2545127,0,+40.5624597,-080.0311496,0.0693786093176999,0.000270633672612682
55938,1059,42,003,413300,2,420034133002,Block Group 2,G5030,S,2465664,0,+40.5600580,-080.0498257,0.0687656926568111,0.000262174817124818
55939,1060,42,003,413400,1,420034134001,Block Group 1,G5030,S,1753840,0,+40.5626753,-080.0013952,0.0709796813421133,0.000186493062601493
55940,1061,42,003,413400,2,420034134002,Block Group 2,G5030,S,1674550,0,+40.5602697,-080.0161796,0.065648182135477,0.000178056118230489
55941,1062,42,003,416000,1,420034160001,Block Group 1,G5030,S,873889,0,+40.5550066,-079.8061881,0.0489252084767356,9.29140338989572e-05
55942,1063,42,003,416000,2,420034160002,Block Group 2,G5030,S,4961218,391066,+40.5578816,-079.7860554,0.11524552126702,0.000569060445197858
55943,1064,42,003,417100,1,420034171001,Block Group 1,G5030,S,449750,0,+40.5444655,-079.7791144,0.0351866288770672,4.7811014691926e-05
55944,1065,42,003,417100,3,420034171003,Block Group 3,G5030,S,380065,0,+40.5448015,-079.7896424,0.0362727383921937,4.04035158979236e-05
55945,1066,42,003,417200,1,420034172001,Block Group 1,G5030,S,1319446,415229,+40.5378969,-079.7804493,0.0711302250460971,0.000184390366835448
55946,1067,42,003,422000,2,420034220002,Block Group 2,G5030,S,4405190,4755,+40.5159792,-079.8806995,0.0986400747184798,0.00046860656781076
55947,1068,42,003,422000,3,420034220003,Block Group 3,G5030,S,1572336,0,+40.5002100,-079.8918174,0.0603817412117408,0.000167040000555
55948,1069,42,003,423000,1,420034230001,Block Group 1,G5030,S,396948,0,+40.4966065,-079.9050328,0.0330662622252558,4.21682914289147e-05
55949,1070,42,003,423000,2,420034230002,Block Group 2,G5030,S,279913,50410,+40.4898544,-079.9004445,0.0292565439289166,3.50871589235307e-05
55950,1071,42,003,423000,3,420034230003,Block Group 3,G5030,S,230158,38463,+40.4909473,-079.9062215,0.023075200003365,2.85335056135423e-05
55951,1072,42,003,424000,1,420034240001,Block Group 1,G5030,S,361289,0,+40.4951796,-079.9167241,0.0451925317243127,3.83789751789946e-05
55952,1073,42,003,413400,3,420034134003,Block Group 3,G5030,S,965824,0,+40.5590459,-079.9937487,0.0443082337663483,0.000102694756995609
55953,1074,42,003,413500,3,420034135003,Block Group 3,G5030,S,1175269,0,+40.5735420,-079.9962924,0.0580627026029132,0.000124991284404559
55954,1075,42,003,414101,1,420034141011,Block Group 1,G5030,S,2056369,0,+40.6094617,-079.9360319,0.0652612747243581,0.000218813247396671
55955,1076,42,003,414101,3,420034141013,Block Group 3,G5030,S,1791163,0,+40.5993717,-079.9411567,0.0619480121116749,0.0001905653055923
55956,1077,42,003,414200,2,420034142002,Block Group 2,G5030,S,1401253,0,+40.5611840,-079.9629969,0.0642274451380382,0.000148997895332591
55957,1078,42,003,419000,2,420034190002,Block Group 2,G5030,S,1237346,0,+40.5474270,-079.8127236,0.046860790268195,0.000131542944827007
55958,1079,42,003,419000,3,420034190003,Block Group 3,G5030,S,6821618,19290,+40.5451962,-079.8475852,0.134088151492814,0.000727230582740277
55959,1080,42,003,420000,1,420034200001,Block Group 1,G5030,S,767989,373437,+40.4932931,-079.8593574,0.0474994745895442,0.000121247002756426
55960,1081,42,003,421100,1,420034211001,Block Group 1,G5030,S,2478246,208540,+40.5198382,-079.8593111,0.0989160968813359,0.000285513814528051
55961,1082,42,003,418000,1,420034180001,Block Group 1,G5030,S,1198395,223556,+40.5430237,-079.8009841,0.0492808624980375,0.000151157894085453
55962,1083,42,003,402000,3,420034020003,Block Group 3,G5030,S,457195,0,+40.6088329,-079.7454769,0.0300479040352959,4.86489287846053e-05
55963,1084,42,003,403500,1,420034035001,Block Group 1,G5030,S,1759258,0,+40.6068094,-079.7654700,0.0783415697675917,0.000187190952756544
55964,1085,42,003,403500,2,420034035002,Block Group 2,G5030,S,302539,0,+40.6071710,-079.7548156,0.0308176456505851,3.21915597480459e-05
55965,1086,42,003,403500,3,420034035003,Block Group 3,G5030,S,346917,0,+40.6040681,-079.7532857,0.0330806563194817,3.69118094955313e-05
55966,1087,42,003,403500,4,420034035004,Block Group 4,G5030,S,384908,283896,+40.6011805,-079.7502407,0.0409201990531267,7.11565742501336e-05
55967,1088,42,003,403500,5,420034035005,Block Group 5,G5030,S,378642,147657,+40.5968874,-079.7628798,0.03152277100973,5.59926087569095e-05
55968,1089,42,003,404000,1,420034040001,Block Group 1,G5030,S,5887262,654837,+40.5916620,-079.7824915,0.135963457213037,0.000695909526335742
55969,1090,42,003,405000,1,420034050001,Block Group 1,G5030,S,13729572,0,+40.6240042,-079.7939081,0.169379700999241,0.00146123844142006
55970,1091,42,003,405000,2,420034050002,Block Group 2,G5030,S,10471649,0,+40.5835083,-079.7997242,0.177462864619499,0.00111383693453814
55971,1092,42,003,140100,2,420031401002,Block Group 2,G5030,S,545737,0,+40.4403036,-079.9337536,0.0414634842838561,5.79263450144299e-05
55972,1093,42,003,140100,4,420031401004,Block Group 4,G5030,S,191077,0,+40.4461744,-079.9428550,0.0262323414758611,2.02834265514361e-05
55973,1094,42,003,140200,1,420031402001,Block Group 1,G5030,S,423240,0,+40.4483633,-079.9235981,0.0299536416942812,4.49294536757934e-05
55974,1095,42,003,140200,2,420031402002,Block Group 2,G5030,S,336252,0,+40.4470935,-079.9297263,0.0291818572074456,3.56946262365489e-05
55975,1096,42,003,140300,3,420031403003,Block Group 3,G5030,S,255285,0,+40.4397145,-079.9234589,0.0229894036822321,2.70966289400121e-05
55976,1097,42,003,140300,4,420031403004,Block Group 4,G5030,S,244015,0,+40.4427330,-079.9230623,0.0262499201468888,2.59016488305132e-05
55977,1098,42,003,140400,1,420031404001,Block Group 1,G5030,S,210441,0,+40.4515018,-079.9120086,0.0192595352415827,2.23406148145433e-05
55978,1099,42,003,140400,2,420031404002,Block Group 2,G5030,S,199424,0,+40.4473155,-079.9143900,0.0215955684844808,2.11697656490713e-05
55979,1100,42,003,488500,3,420034885003,Block Group 3,G5030,S,1083489,0,+40.3478361,-079.9569124,0.0555727136259926,0.000114849764081535
